year,country,p0p1,p0p10,p0p50,p90p100,p99.9p100,p99p100
1986,RU,0,0.0053,0.2813,0.2327,0.0101,0.0471
1987,RU,0,0.0052,0.2808,0.233,0.011,0.0487
1988,RU,0,0.0052,0.2803,0.2333,0.0119,0.0501
1989,RU,0,0.005,0.2731,0.2468,0.0137,0.0562
1990,RU,0,0.0056,0.2837,0.2395,0.0331,0.0745
1991,RU,0,0.0055,0.2791,0.2501,0.0416,0.0852
1992,RU,0,0.0038,0.2167,0.3245,0.0352,0.1013
1993,RU,0,0.0025,0.203,0.3421,0.0401,0.1111
1994,RU,0,0.0023,0.1553,0.4029,0.0354,0.1208
1995,RU,0,0.0013,0.1417,0.423,0.046,0.1378
1996,RU,0,0.0001,0.099,0.4832,0.0517,0.1616
1997,RU,0,0.0006,0.1262,0.4533,0.0512,0.1523
1998,RU,0,0.001,0.1456,0.4344,0.0527,0.1489
1999,RU,0,0.0021,0.1412,0.4652,0.076,0.1845
2000,RU,0,0.002,0.1343,0.4917,0.0979,0.2159
2001,RU,0,0.002,0.1327,0.4986,0.1296,0.2453
2002,RU,0,0.0022,0.1375,0.4805,0.1312,0.2391
2003,RU,0,0.0021,0.1341,0.4807,0.1229,0.2325
2004,RU,0,0.0023,0.1389,0.478,0.1059,0.2188
2005,RU,0,0.0023,0.1435,0.4716,0.1344,0.2389
2006,RU,0,0.0023,0.1376,0.4904,0.1341,0.247
2007,RU,0,0.0022,0.1354,0.4867,0.1558,0.259
2008,RU,0,0.0021,0.1311,0.516,0.1129,0.2375
2009,RU,0,0.0024,0.1453,0.4923,0.1001,0.2058
2010,RU,0,0.0027,0.1646,0.4521,0.0937,0.1903
2011,RU,0,0.0027,0.1599,0.4774,0.1011,0.203
2012,RU,0,0.0029,0.1663,0.4518,0.0935,0.1881
2013,RU,0,0.0027,0.16,0.47,0.098,0.1991
2014,RU,0,0.0029,0.1685,0.4502,0.0937,0.191
2015,RU,0,0.0029,0.1708,0.4486,0.0929,0.186
2016,RU,0,0.0029,0.1702,0.453,0.0938,0.1944
2017,RU,0,0.003,0.1734,0.4509,0.1004,0.2
2018,RU,0,0.0029,0.1703,0.4598,0.0923,0.205
2019,RU,0,0.0029,0.1699,0.4616,0.092,0.2021
2020,RU,0,0.0027,0.1568,0.5077,0.0983,0.2376
2021,RU,0,0.0027,0.1568,0.5077,0.0983,0.2376
2022,RU,0,0.0027,0.1568,0.5077,0.0983,0.2376
2023,RU,0,0.0027,0.1568,0.5077,0.0983,0.2376
1980,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1981,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1982,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1983,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1984,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1985,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1986,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1987,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1988,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1989,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1990,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1991,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1992,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1993,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1994,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1995,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1996,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1997,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1998,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
1999,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
2000,RW,0,0.0016,0.1014,0.5981000000000001,0.0812,0.2408
2001,RW,0,0.0016,0.0992,0.6041000000000001,0.0843,0.2465
2002,RW,0,0.0015,0.0969,0.6101,0.0873,0.2522
2003,RW,0,0.0015,0.0947,0.616,0.0904,0.2579
2004,RW,0,0.0014,0.0925,0.622,0.0936,0.2636
2005,RW,0,0.0014,0.0903,0.6279,0.0967,0.2693
2006,RW,0,0.0015,0.0933,0.6203000000000001,0.0928,0.2628
2007,RW,0,0.0015,0.0962,0.6126,0.0889,0.2563
2008,RW,0,0.0016,0.0992,0.605,0.0851,0.2498
2009,RW,0,0.0016,0.1021,0.5973,0.0812,0.2433
2010,RW,0,0.0017,0.1051,0.5896,0.0775,0.2368
2011,RW,0,0.0017,0.1078,0.5830000000000001,0.0781,0.2336
2012,RW,0,0.0018,0.1105,0.5763,0.0788,0.2305
2013,RW,0,0.0018,0.1133,0.5696,0.0796,0.2273
2014,RW,0,0.0018,0.115,0.5596,0.075,0.2178
2015,RW,0,0.0019,0.1167,0.5495,0.0705,0.2084
2016,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
2017,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
2018,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
2019,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
2020,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
2021,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
2022,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
2023,RW,0,0.0019,0.1184,0.5394,0.066,0.1989
1980,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1981,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1982,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1983,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1984,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1985,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1986,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1987,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1988,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1989,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1990,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1991,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1992,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1993,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1994,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1995,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1996,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1997,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1998,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1999,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2000,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2001,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2002,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2003,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2004,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2005,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2006,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2007,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2008,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2009,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2010,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2011,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2012,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2013,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2014,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2015,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2016,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2017,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2018,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2019,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2020,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2021,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2022,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
2023,SA,0,0.0018,0.1078,0.5544,0.0966,0.2523
1980,SB,0,0.0028,0.2121,0.3534,0.0215,0.0885
1981,SB,0,0.0027,0.2117,0.3543,0.0219,0.09
1982,SB,0,0.0027,0.2113,0.3553,0.0223,0.0914
1983,SB,0,0.0027,0.2108,0.3562,0.0228,0.0929
1984,SB,0,0.0027,0.2104,0.3572,0.0232,0.0944
1985,SB,0,0.0027,0.21,0.3581,0.0237,0.096
1986,SB,0,0.0027,0.2095,0.3591,0.0241,0.0976
1987,SB,0,0.0027,0.209,0.3602,0.0246,0.0992
1988,SB,0,0.0027,0.2086,0.3612,0.0251,0.1008
1989,SB,0,0.0027,0.2081,0.3623,0.0256,0.1025
1990,SB,0,0.0027,0.2076,0.3634,0.0261,0.1042
1991,SB,0,0.0027,0.2075,0.3665,0.0273,0.107
1992,SB,0,0.0027,0.2075,0.3695,0.0284,0.1096
1993,SB,0,0.0027,0.2075,0.3725,0.0296,0.1122
1994,SB,0,0.0027,0.2074,0.3753,0.0306,0.1147
1995,SB,0,0.0027,0.2074,0.3781,0.0317,0.1172
1996,SB,0,0.0027,0.2073,0.3808,0.0327,0.1195
1997,SB,0,0.0027,0.2073,0.3834,0.0337,0.1218
1998,SB,0,0.0027,0.2073,0.3859,0.0347,0.124
1999,SB,0,0.0027,0.2072,0.3883,0.0356,0.1261
2000,SB,0,0.0027,0.2072,0.3907,0.0365,0.1282
2001,SB,0,0.0026,0.2027,0.3995,0.0384,0.132
2002,SB,0,0.0026,0.1983,0.408,0.0403,0.1358
2003,SB,0,0.0025,0.194,0.4164,0.0421,0.1394
2004,SB,0,0.0025,0.1898,0.4246,0.0438,0.1429
2005,SB,0,0.0024,0.1857,0.4326,0.0455,0.1464
2006,SB,0,0.0023,0.1817,0.4404,0.0472,0.1498
2007,SB,0,0.0023,0.1778,0.448,0.0488,0.1531
2008,SB,0,0.0022,0.1739,0.4554,0.0504,0.1564
2009,SB,0,0.0022,0.1702,0.4627,0.052,0.1595
2010,SB,0,0.0021,0.1665,0.4699,0.0535,0.1626
2011,SB,0,0.0021,0.1655,0.4718,0.0535,0.1624
2012,SB,0,0.0021,0.1645,0.4737,0.0534,0.1622
2013,SB,0,0.0021,0.1636,0.4754,0.0534,0.162
2014,SB,0,0.0021,0.1627,0.4771,0.0534,0.1618
2015,SB,0,0.0021,0.1619,0.4788,0.0533,0.1617
2016,SB,0,0.0021,0.1611,0.4803,0.0533,0.1615
2017,SB,0,0.002,0.1603,0.4818,0.0533,0.1613
2018,SB,0,0.002,0.1596,0.4832,0.0533,0.1612
2019,SB,0,0.002,0.1589,0.4846,0.0532,0.161
2020,SB,0,0.002,0.1582,0.4859,0.0532,0.1609
2021,SB,0,0.002,0.1582,0.4859,0.0532,0.1609
2022,SB,0,0.002,0.1582,0.4859,0.0532,0.1609
2023,SB,0,0.002,0.1582,0.4859,0.0532,0.1609
1980,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1981,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1982,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1983,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1984,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1985,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1986,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1987,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1988,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1989,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1990,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1991,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1992,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1993,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1994,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1995,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1996,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1997,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1998,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
1999,SC,0,0.0019,0.1228,0.5263,0.0833,0.2183
2000,SC,0,0.0019,0.1227,0.5253,0.082,0.2164
2001,SC,0,0.0019,0.1225,0.5243,0.0807,0.2144
2002,SC,0,0.0019,0.1223,0.5233,0.0794,0.2124
2003,SC,0,0.0019,0.1222,0.5223,0.0782,0.2104
2004,SC,0,0.0019,0.122,0.5213,0.0769,0.2085
2005,SC,0,0.0019,0.1219,0.5203,0.0756,0.2065
2006,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2007,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2008,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2009,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2010,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2011,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2012,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2013,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2014,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2015,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2016,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2017,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2018,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2019,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2020,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2021,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2022,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
2023,SC,0,0.0019,0.1217,0.5194,0.0744,0.2045
1980,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1981,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1982,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1983,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1984,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1985,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1986,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1987,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1988,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1989,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1990,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1991,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1992,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1993,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1994,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1995,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1996,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1997,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1998,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
1999,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2000,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2001,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2002,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2003,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2004,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2005,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2006,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2007,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2008,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2009,SD,0,0.0024,0.1554,0.4251,0.0252,0.113
2010,SD,0,0.0025,0.1559,0.4301,0.0295,0.1211
2011,SD,0,0.0025,0.1563,0.4351,0.034,0.1292
2012,SD,0,0.0025,0.1568,0.4402,0.0388,0.1373
2013,SD,0,0.0026,0.1573,0.4452,0.0438,0.1454
2014,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2015,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2016,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2017,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2018,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2019,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2020,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2021,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2022,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
2023,SD,0,0.0026,0.1577,0.4503,0.0489,0.1535
1980,SE,0,0.0048,0.2685,0.2543,0.0236,0.0696
1981,SE,0,0.0048,0.2696,0.254,0.0251,0.0712
1982,SE,0,0.0047,0.2663,0.2643,0.0316,0.0811
1983,SE,0,0.0047,0.2652,0.2679,0.0337,0.0843
1984,SE,0,0.0046,0.2599,0.2815,0.0414,0.0966
1985,SE,0,0.0047,0.2623,0.2784,0.0393,0.0938
1986,SE,0,0.0047,0.2645,0.2773,0.0379,0.0922
1987,SE,0,0.0047,0.2634,0.2781,0.0382,0.0929
1988,SE,0,0.0046,0.2586,0.2847,0.043,0.0995
1989,SE,0,0.0047,0.263,0.2768,0.0388,0.093
1990,SE,0,0.0047,0.2672,0.2622,0.0284,0.0779
1991,SE,0,0.0047,0.2648,0.2676,0.0266,0.0775
1992,SE,0,0.0047,0.2665,0.2646,0.0253,0.0751
1993,SE,0,0.0047,0.2612,0.2747,0.0298,0.0831
1994,SE,0,0.0045,0.2518,0.3031,0.0435,0.106
1995,SE,0,0.0045,0.2494,0.3125,0.0493,0.1146
1996,SE,0,0.0045,0.2517,0.3053,0.0418,0.1052
1997,SE,0,0.0044,0.2455,0.3159,0.0477,0.1138
1998,SE,0,0.0045,0.2447,0.3162,0.0489,0.115
1999,SE,0,0.0043,0.2412,0.3186,0.0505,0.117
2000,SE,0,0.0046,0.2532,0.3089,0.0348,0.1006
2001,SE,0,0.0047,0.2568,0.2965,0.0265,0.0878
2002,SE,0,0.0047,0.2557,0.3005,0.0294,0.0922
2003,SE,0,0.0045,0.2514,0.3097,0.0375,0.1036
2004,SE,0,0.0045,0.25,0.315,0.0429,0.1102
2005,SE,0,0.0043,0.2433,0.3233,0.0451,0.1151
2006,SE,0,0.0043,0.2396,0.3345,0.0531,0.1265
2007,SE,0,0.0042,0.237,0.3267,0.051,0.1208
2008,SE,0,0.0042,0.2398,0.3134,0.0429,0.1082
2009,SE,0,0.0041,0.2396,0.3006,0.0342,0.095
2010,SE,0,0.0039,0.229,0.3134,0.0447,0.1085
2011,SE,0,0.004,0.2324,0.309,0.041,0.1036
2012,SE,0,0.0044,0.2469,0.2966,0.0349,0.0965
2013,SE,0,0.0043,0.2458,0.297,0.0349,0.0961
2014,SE,0,0.0042,0.2423,0.2969,0.0343,0.0951
2015,SE,0,0.0041,0.2371,0.3064,0.0373,0.1011
2016,SE,0,0.0042,0.2442,0.2903,0.0305,0.089
2017,SE,0,0.0042,0.2438,0.2955,0.0332,0.0935
2018,SE,0,0.0042,0.2442,0.2919,0.0327,0.0919
2019,SE,0,0.0041,0.2392,0.3028,0.038,0.1005
2020,SE,0,0.004,0.231,0.3229,0.0481,0.1171
2021,SE,0,0.0039,0.2288,0.3225,0.0531,0.1204
2022,SE,0,0.004,0.2315,0.3156,0.0496,0.1146
2023,SE,0,0.004,0.2343,0.3089,0.0462,0.1091
1980,SG,0,0.0038,0.2114,0.3553,0.0288,0.1064
1981,SG,0,0.0038,0.2112,0.3561,0.0283,0.108
1982,SG,0,0.0037,0.207,0.3649,0.0298,0.1099
1983,SG,0,0.0038,0.211,0.356,0.0286,0.1065
1984,SG,0,0.0038,0.2132,0.3509,0.0282,0.1037
1985,SG,0,0.0036,0.2046,0.3696,0.0294,0.1086
1986,SG,0,0.0037,0.2073,0.3628,0.0265,0.1045
1987,SG,0,0.0035,0.1977,0.3853,0.0303,0.1145
1988,SG,0,0.0036,0.2052,0.3679,0.0285,0.1065
1989,SG,0,0.0036,0.2028,0.3743,0.0328,0.1115
1990,SG,0,0.0036,0.2013,0.3766,0.0312,0.1094
1991,SG,0,0.0037,0.2093,0.3584,0.0286,0.1009
1992,SG,0,0.0037,0.2111,0.3545,0.0297,0.1046
1993,SG,0,0.0038,0.2113,0.3541,0.0309,0.1072
1994,SG,0,0.0039,0.2203,0.336,0.0317,0.1022
1995,SG,0,0.0039,0.2205,0.3345,0.0319,0.1004
1996,SG,0,0.0036,0.2051,0.3511,0.0314,0.1016
1997,SG,0,0.0036,0.205,0.3516,0.0333,0.1048
1998,SG,0,0.0034,0.1967,0.3704,0.0358,0.1126
1999,SG,0,0.0032,0.1832,0.4055,0.043,0.1295
2000,SG,0,0.0031,0.1787,0.4199,0.0449,0.1344
2001,SG,0,0.0028,0.1635,0.464,0.048,0.1525
2002,SG,0,0.0029,0.1655,0.4615,0.0501,0.1525
2003,SG,0,0.003,0.1714,0.4471,0.0457,0.1443
2004,SG,0,0.0032,0.1808,0.425,0.0443,0.1381
2005,SG,0,0.0033,0.1869,0.4167,0.0446,0.1382
2006,SG,0,0.0032,0.1804,0.4296,0.0483,0.1445
2007,SG,0,0.0032,0.1834,0.4193,0.0506,0.1428
2008,SG,0,0.0029,0.1658,0.4674,0.0498,0.1535
2009,SG,0,0.003,0.1728,0.448,0.0407,0.1385
2010,SG,0,0.0031,0.1773,0.4336,0.0424,0.1359
2011,SG,0,0.003,0.1713,0.4512,0.0429,0.1404
2012,SG,0,0.003,0.1715,0.4497,0.0412,0.1376
2013,SG,0,0.003,0.1702,0.4526,0.0412,0.1376
2014,SG,0,0.0029,0.167,0.4617,0.0425,0.1421
2015,SG,0,0.0029,0.1667,0.4624,0.0425,0.1421
2016,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
2017,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
2018,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
2019,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
2020,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
2021,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
2022,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
2023,SG,0,0.0029,0.1665,0.4628,0.0425,0.1421
1980,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1981,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1982,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1983,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1984,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1985,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1986,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1987,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1988,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1989,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1990,SI,0,0.005,0.2808,0.2235,0.008,0.0426
1991,SI,0,0.005,0.2806,0.2244,0.008,0.0429
1992,SI,0,0.0049,0.2743,0.2355,0.0096,0.0483
1993,SI,0,0.0042,0.2426,0.266,0.0118,0.0565
1994,SI,0,0.0045,0.2563,0.2604,0.0129,0.0592
1995,SI,0,0.0041,0.2376,0.2795,0.0143,0.0644
1996,SI,0,0.004,0.2341,0.2867,0.0141,0.0659
1997,SI,0,0.0041,0.2364,0.2873,0.016,0.0695
1998,SI,0,0.0041,0.2372,0.2903,0.0178,0.0724
1999,SI,0,0.0039,0.2296,0.3002,0.019,0.0772
2000,SI,0,0.0038,0.2316,0.2897,0.0182,0.0726
2001,SI,0,0.0039,0.2328,0.2868,0.016,0.0688
2002,SI,0,0.0038,0.23,0.2927,0.0161,0.07
2003,SI,0,0.0038,0.2255,0.3013,0.018,0.0751
2004,SI,0,0.0039,0.2267,0.3018,0.0187,0.0761
2005,SI,0,0.0038,0.2232,0.3027,0.0175,0.0746
2006,SI,0,0.0037,0.2219,0.3031,0.02,0.0779
2007,SI,0,0.0037,0.224,0.3037,0.0226,0.0816
2008,SI,0,0.0038,0.2247,0.3041,0.0216,0.0808
2009,SI,0,0.0039,0.2272,0.2977,0.0165,0.0713
2010,SI,0,0.0038,0.2256,0.2985,0.0167,0.0717
2011,SI,0,0.0039,0.2291,0.2926,0.0167,0.0702
2012,SI,0,0.0036,0.2236,0.2947,0.016,0.0693
2013,SI,0,0.0036,0.224,0.293,0.0168,0.0706
2014,SI,0,0.0037,0.2223,0.2996,0.0211,0.0782
2015,SI,0,0.0037,0.2255,0.2902,0.0175,0.0711
2016,SI,0,0.0039,0.2249,0.2939,0.019,0.0738
2017,SI,0,0.004,0.2285,0.2947,0.0232,0.0795
2018,SI,0,0.0041,0.2307,0.296,0.0231,0.0805
2019,SI,0,0.0041,0.2308,0.2942,0.0199,0.0758
2020,SI,0,0.0041,0.2288,0.2993,0.0217,0.0797
2021,SI,0,0.0041,0.2288,0.2993,0.0217,0.0797
2022,SI,0,0.0041,0.2288,0.2993,0.0217,0.0797
2023,SI,0,0.0041,0.2288,0.2993,0.0217,0.0797
1980,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1981,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1982,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1983,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1984,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1985,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1986,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1987,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1988,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1989,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1990,SK,0,0.0053,0.2797,0.2339,0.0134,0.0524
1991,SK,0,0.0053,0.2799,0.233,0.013,0.0517
1992,SK,0,0.0053,0.2802,0.2323,0.0122,0.0509
1993,SK,0,0.0049,0.2695,0.2423,0.0148,0.0562
1994,SK,0,0.0048,0.265,0.2482,0.0164,0.0596
1995,SK,0,0.0048,0.2637,0.2474,0.0168,0.0584
1996,SK,0,0.0047,0.2603,0.2527,0.0176,0.0609
1997,SK,0,0.0048,0.261,0.2528,0.019,0.0626
1998,SK,0,0.0046,0.2546,0.2652,0.0228,0.0712
1999,SK,0,0.0045,0.2503,0.27,0.0255,0.0742
2000,SK,0,0.0045,0.2496,0.2752,0.0261,0.0769
2001,SK,0,0.0042,0.2366,0.2977,0.0283,0.0885
2002,SK,0,0.0044,0.2419,0.286,0.0272,0.0825
2003,SK,0,0.0044,0.2427,0.281,0.0269,0.0796
2004,SK,0,0.003,0.2263,0.3051,0.036,0.0967
2005,SK,0,0.0042,0.2297,0.3026,0.0323,0.0928
2006,SK,0,0.0042,0.2281,0.3074,0.0327,0.0953
2007,SK,0,0.0042,0.2294,0.305,0.0305,0.0924
2008,SK,0,0.0043,0.2345,0.297,0.0275,0.0861
2009,SK,0,0.0044,0.2417,0.2941,0.0333,0.0912
2010,SK,0,0.0041,0.2325,0.3175,0.0434,0.11
2011,SK,0,0.0042,0.2354,0.3032,0.0349,0.0963
2012,SK,0,0.0033,0.2403,0.2967,0.0357,0.095
2013,SK,0,0.0041,0.2332,0.3258,0.0466,0.1165
2014,SK,0,0.0044,0.2469,0.3005,0.0411,0.103
