year,country,gptincj992,rptincj992,rdiincj992,gdiincj992
1981,RS,0.4180924309463308,6.785643100738525,5.57353258132935,0.371357255549903
1982,RS,0.4180923935770124,6.785641670227051,5.56613445281982,0.371060354800363
1983,RS,0.4180924286180243,6.785643100738525,5.56880760192871,0.371166320372634
1984,RS,0.4409052930114257,7.775449275970459,6.28039407730103,0.391644577681293
1985,RS,0.4263798747047147,7.101269245147705,5.79959392547607,0.379080446748226
1986,RS,0.4313295916745084,7.284468650817871,5.93169784545898,0.383795960970705
1987,RS,0.443349235927073,7.777796745300293,6.29507446289062,0.394789780712649
1988,RS,0.4448381523812159,7.808189392089844,6.29911661148071,0.395994746512113
1989,RS,0.4314151250262093,7.296525955200195,5.94729709625244,0.384088545015743
1990,RS,0.4317011117383451,7.303086280822754,6.03599214553833,0.387154385159207
1991,RS,0.4361239371409624,7.473854541778564,6.09228610992432,0.388684566453293
1992,RS,0.4400001796037998,7.622349739074707,6.05839586257935,0.387177851315236
1993,RS,0.4441964871384485,7.786158084869385,6.0430588722229,0.386236018349756
1994,RS,0.4485886339070717,7.959972381591797,6.18673706054688,0.391056481141881
1995,RS,0.4534270634768944,8.157210350036621,6.33980131149292,0.396025767940834
1996,RS,0.4543745913440702,8.174337387084961,6.35228300094604,0.39694725817786
1997,RS,0.4561004806761702,8.226916313171387,6.38132619857788,0.398270887188652
1998,RS,0.4626706784256385,8.588117599487305,6.66617059707642,0.405529341401689
1999,RS,0.4460343502034974,7.808719158172607,6.10502195358276,0.388990490578458
2000,RS,0.5142262855788644,11.33651256561279,8.41736888885498,0.451399159369927
2001,RS,0.4792812394424075,9.426576614379883,7.00324869155884,0.412594854575417
2002,RS,0.4872875419196632,9.845917701721191,6.90844678878784,0.408181613523624
2003,RS,0.4974829222335302,10.41095447540283,6.67929172515869,0.403871604310837
2004,RS,0.514069210178377,11.42827033996582,7.39790201187134,0.424810157001964
2005,RS,0.5248611539815755,12.16846084594727,7.86713266372681,0.437855389996486
2006,RS,0.5392181608712221,13.20924758911133,8.26607036590576,0.449482253068105
2007,RS,0.5451127573641656,13.71630191802979,8.31385517120361,0.448997794795282
2008,RS,0.5414384799086847,13.45687961578369,8.12036609649658,0.443630492259366
2009,RS,0.5301995914941955,12.57023429870605,7.76225805282593,0.435690909515713
2010,RS,0.5331547746745287,12.80072689056396,8.0605583190918,0.44304594043637
2011,RS,0.5301854090320965,12.6252326965332,8.04043102264404,0.443636450294253
2012,RS,0.5379825062811072,13.29008007049561,8.1700382232666,0.445290256886828
2013,RS,0.5373685934922463,13.30020046234131,8.37305068969727,0.451207298595012
2014,RS,0.5572200590786096,15.0190544128418,9.35475730895996,0.470734617114715
2015,RS,0.5773252653031733,16.93565559387207,10.459620475769,0.492079735720367
2016,RS,0.5835811198000584,17.66399383544922,10.8078727722168,0.498055165975742
2017,RS,0.5261391644339142,12.26704597473145,8.00229930877686,0.443184999545672
2018,RS,0.4968971704262515,10.36018753051758,7.15608501434326,0.420807450866995
2019,RS,0.5075168639921941,10.95026683807373,7.6327748298645,0.431326455409703
2020,RS,0.5130803132176283,11.2961483001709,7.85095930099487,0.436406641146576
2021,RS,0.477805914110796,9.259591102600098,6.52177619934082,0.403445410188066
2022,RS,0.4785969086383624,9.30396842956543,6.54193258285522,0.403749040291608
2023,RS,0.4785969086383624,9.30396842956543,NaN,NaN
1980,RU,0.3119817449389886,3.758722066879272,2.82924175262451,0.244834163166602
1981,RU,0.3152693516324002,3.842361211776733,2.89004755020142,0.247907372795488
1982,RU,0.318299071077383,3.920239686965942,2.9467511177063,0.250757424536712
1983,RU,0.3211000092238601,3.992932319641113,3.0023467540741,0.25358800811634
1984,RU,0.3236972338363355,4.060940742492676,3.05123972892761,0.255981372430517
1985,RU,0.3261122066892768,4.12470531463623,3.10033679008484,0.258447176784316
1986,RU,0.3268867971398954,4.137259483337402,3.11431002616882,0.259579937064044
1987,RU,0.3276291304209265,4.149333477020264,3.12025308609009,0.260119094669778
1988,RU,0.3283412064355185,4.160955429077148,3.13401508331299,0.261245513646365
1989,RU,0.3417193129742317,4.519057273864746,3.37425756454468,0.272446999046499
1990,RU,0.325535896276179,4.22144889831543,3.15273332595825,0.256788604749612
1991,RU,0.3355064268846064,4.480784893035889,3.32504725456238,0.265060028647262
1992,RU,0.4353517282047186,7.48693323135376,5.10332441329956,0.347805203790038
1993,RU,0.4594363387007512,8.427355766296387,5.58537149429321,0.366969716967788
1994,RU,0.5365528326299085,12.97183799743652,7.76941871643066,0.432525882568512
1995,RU,0.5618541506585935,14.92296409606934,8.14441108703613,0.441774478080838
1996,RU,0.634338578587279,24.4115104675293,12.2175025939941,0.521331305211078
1997,RU,0.5923073479909959,17.9553165435791,10.1138916015625,0.485927656737374
1998,RU,0.5636107625277162,14.92371845245361,8.88291549682617,0.460256700504857
1999,RU,0.5816442102502748,16.4727783203125,10.2674646377563,0.48896517060539
2000,RU,0.6014288444743272,18.30134010314941,11.6994495391846,0.515276652043525
2001,RU,0.6079056971856858,18.78410911560059,11.4701700210571,0.512019566759989
2002,RU,0.5930589187038322,17.47748565673828,10.9058837890625,0.500509219938266
2003,RU,0.5962597385919537,17.91802406311035,10.9478368759155,0.50070547574947
2004,RU,0.5891746351513518,17.20665168762207,10.8494033813477,0.498491385896344
2005,RU,0.5826461571580239,16.43599128723145,10.8377618789673,0.499419175020449
2006,RU,0.5969696234834032,17.8266773223877,11.7945775985718,0.516440190671148
2007,RU,0.5981584066676646,17.97281455993652,11.8014526367188,0.516952594218708
2008,RU,0.6121194788557602,19.67430686950684,12.6508741378784,0.527376355241763
2009,RU,0.5862511292542365,16.94169807434082,10.599250793457,0.489855057371599
2010,RU,0.5491090793309539,13.72951602935791,8.75269889831543,0.450035413845725
2011,RU,0.5648761146466654,14.93207550048828,9.93244457244873,0.47631207039403
2012,RU,0.5467667883272114,13.58325672149658,9.09600162506104,0.458430844456224
2013,RU,0.5608779950688785,14.68795871734619,9.5488452911377,0.467001674153451
2014,RU,0.543937918478818,13.36107730865479,9.06103229522705,0.457881626110442
2015,RU,0.5406929787260566,13.1336841583252,8.53425598144531,0.444148357043709
2016,RU,0.5433368066626514,13.30775928497314,8.47834587097168,0.442243776880296
2017,RU,0.5396758116245337,13.00198364257813,8.20870780944824,0.434819138804144
2018,RU,0.5464529867201406,13.49919128417969,8.88485813140869,0.452190885664834
2019,RU,0.5475295598597398,13.58462142944336,8.7757568359375,0.448974028259315
2020,RU,0.5819966138171964,16.18562698364258,10.3978872299194,0.484681789350553
2021,RU,0.5819966317451559,16.18562698364258,10.3978891372681,0.484681931049828
2022,RU,0.5819966317451559,16.18562698364258,10.397891998291,0.484681990214277
2023,RU,0.5819966317451559,16.18562698364258,NaN,NaN
1980,RW,0.6805616989017693,29.50041389465332,10.620982170105,0.499034780673406
1981,RW,0.6805617581571681,29.50041770935059,10.5315923690796,0.497567313370862
1982,RW,0.6805616416836386,29.50041389465332,10.6848621368408,0.500299341229372
1983,RW,0.6805616384240096,29.50041389465332,10.6869802474976,0.500336566259153
1984,RW,0.6805617614167971,29.50041770935059,10.6905946731567,0.500375564507111
1985,RW,0.6805616881915597,29.50041389465332,11.3433885574341,0.511428983636026
1986,RW,0.6805617511722488,29.50041770935059,11.9301843643188,0.520820800261472
1987,RW,0.6805616692158623,29.50039672851563,12.5137577056885,0.529747775210534
1988,RW,0.6805616881915597,29.50041389465332,13.2195730209351,0.540012121614097
1989,RW,0.6805616692158623,29.50039672851563,14.0591745376587,0.551540790158231
1990,RW,0.6805616968062935,29.50041389465332,14.9584484100342,0.56308786428383
1991,RW,0.6805617408112852,29.50041389465332,15.9743366241455,0.57528235890813
1992,RW,0.6805616869109912,29.50041389465332,16.893648147583,0.585545330818611
1993,RW,0.6805617639779342,29.50041770935059,17.9711246490479,0.596841198731976
1994,RW,0.6805617289369223,29.50041389465332,19.4109477996826,0.610721335338745
1995,RW,0.6805616881915597,29.50041389465332,20.5397624969482,0.620776165538068
1996,RW,0.6805617639779342,29.50041770935059,21.7383651733398,0.630782025022434
1997,RW,0.6805617114746241,29.50041389465332,22.8892860412598,0.639640292048774
1998,RW,0.6805616441283604,29.50041389465332,24.2652606964111,0.649531499946534
1999,RW,0.6805616692158623,29.50039672851563,25.8510665893555,0.66010514718959
2000,RW,0.6805617481454505,29.50041770935059,27.5598316192627,0.670558558423721
2001,RW,0.685865058925522,30.46040916442871,28.3455696105957,0.675363979480146
2002,RW,0.6911650541641521,31.46365928649902,28.9509143829346,0.679136401311098
2003,RW,0.6964619085840056,32.51319885253906,27.4385833740234,0.672297251637943
2004,RW,0.7017553642153089,33.61221313476563,29.0507106781006,0.681562288568685
2005,RW,0.7070457359801452,34.764404296875,30.3799018859863,0.688507828370561
2006,RW,0.7003038262315542,33.25456237792969,29.6224384307861,0.68430601056405
2007,RW,0.6935543678989404,31.83571815490723,27.886739730835,0.674598898295038
2008,RW,0.6867969547067077,30.49989891052246,26.5085411071777,0.666182656669285
2009,RW,0.6800316850718744,29.24001121520996,25.5009994506836,0.659619150210176
2010,RW,0.6732587480094026,28.0497932434082,24.3515033721924,0.651714303625141
2011,RW,0.6673623148904113,27.03356742858887,23.33811378479,0.644568854367442
2012,RW,0.6614634697507569,26.06692123413086,22.5686378479004,0.638698174932991
2013,RW,0.65556244636862,25.14632797241211,21.5036163330078,0.630241315534469
2014,RW,0.6490613012083983,24.33115768432617,20.8697662353516,0.624214227098207
2015,RW,0.642558984248339,23.53989601135254,20.1080017089844,0.616827806259394
2016,RW,0.6360556668612531,22.77150535583496,19.3148250579834,0.609002206036052
2017,RW,0.6360556668612531,22.77150535583496,19.3068332672119,0.608908912621736
2018,RW,0.6360556443348884,22.77151679992676,19.0950927734375,0.60696526734224
2019,RW,0.6360557500982083,22.77151679992676,18.9760723114014,0.605899471662973
2020,RW,0.6360556654642693,22.77150535583496,18.9247646331787,0.605324610964004
2021,RW,0.636055715988519,22.77151679992676,18.9247627258301,0.605324529389605
2022,RW,0.6360556654642693,22.77150535583496,18.9247627258301,0.605324521415156
2023,RW,0.6360556792012773,22.77151679992676,NaN,NaN
1980,SA,0.6566066417568734,25.71844291687012,25.5455150604248,0.651358372947058
1981,SA,0.6566066718029404,25.71844291687012,25.0339965820312,0.648411295405573
1982,SA,0.6566067456220779,25.71845817565918,25.1508159637451,0.64908619523986
1983,SA,0.6566067348190998,25.71845817565918,25.6858825683594,0.652134508417411
1984,SA,0.6566067160525861,25.71844291687012,25.7168445587158,0.652310018618778
1985,SA,0.6566066771471313,25.71844291687012,25.7387962341309,0.652431818621025
1986,SA,0.6566066615474782,25.71844291687012,25.776123046875,0.652634329545371
1987,SA,0.6566066682995668,25.71844291687012,25.97190284729,0.653719282818756
1988,SA,0.6566066520014218,25.71844291687012,26.1775665283203,0.654844914253175
1989,SA,0.6566067292184314,25.71845817565918,25.9948329925537,0.653847560932725
1990,SA,0.6566066306392102,25.71845626831055,25.8096046447754,0.652826957025503
1991,SA,0.6566067320014852,25.71845817565918,25.6238842010498,0.651789694471901
1992,SA,0.6566067022928408,25.71844291687012,25.4411277770996,0.650757207857531
1993,SA,0.6566066127112506,25.71845626831055,25.6723213195801,0.652065397856461
1994,SA,0.6566067315358239,25.71845626831055,25.7655906677246,0.652589945081004
1995,SA,0.6566066031651943,25.71844291687012,25.5523109436035,0.651378879099731
1996,SA,0.6566066257497667,25.71845626831055,25.3304252624512,0.650036984087322
1997,SA,0.6566066154943044,25.71845626831055,25.1510620117188,0.648899315924595
1998,SA,0.6566065980320062,25.71844291687012,26.2885570526123,0.655175249441847
1999,SA,0.6566066818037442,25.71844291687012,25.9111843109131,0.652999517992583
2000,SA,0.6566067053196392,25.71844291687012,25.6438713073731,0.651383194282602
2001,SA,0.6566066150286431,25.71845626831055,26.1433029174805,0.654019649297325
2002,SA,0.6566066699293813,25.71844291687012,26.2781391143799,0.654607899484418
2003,SA,0.6566067273448724,25.71845626831055,26.2278900146484,0.654214865253387
2004,SA,0.6566066992660424,25.71844291687012,26.2902507781982,0.654355330651221
2005,SA,0.656606656425204,25.71844291687012,26.041690826416,0.652890969875791
2006,SA,0.6566066445508412,25.71844291687012,26.0999355316162,0.65331959786721
2007,SA,0.6566067555173802,25.71845817565918,26.3636074066162,0.654806716702495
2008,SA,0.6566067225600207,25.71844291687012,26.9913082122803,0.658552258564271
2009,SA,0.6566066012916352,25.71844291687012,26.4674224853516,0.656342128561541
2010,SA,0.6566066690207961,25.71844291687012,26.4973335266113,0.656601722910345
2011,SA,0.656606706727537,25.71844291687012,25.6439876556396,0.652151941714685
2012,SA,0.6566067017335016,25.71844291687012,24.912971496582,0.648226514447593
2013,SA,0.6566066367510146,25.71844291687012,24.3816871643066,0.645360289519779
2014,SA,0.6566066839219573,25.71844291687012,24.3355484008789,0.645301679969215
2015,SA,0.6566067653071812,25.71845817565918,24.0219593048096,0.643620949134245
2016,SA,0.6566066933515984,25.71844291687012,23.6612586975098,0.64130313950529
2017,SA,0.6566066722576878,25.71844291687012,22.7848873138428,0.63561205633038
2018,SA,0.6566066501387766,25.71844291687012,22.8108978271484,0.635810601181127
2019,SA,0.6566067043992305,25.71844291687012,22.8903961181641,0.636344136210695
2020,SA,0.6566066578221879,25.71844291687012,22.831901550293,0.635866568457836
2021,SA,0.6566067545860577,25.71845817565918,22.831901550293,0.635866551344783
2022,SA,0.65660661247842,25.71845626831055,22.8318901062012,0.635866520842775
2023,SA,0.6566067555173802,25.71845817565918,NaN,NaN
1980,SB,0.4468057310673856,8.331718444824219,NaN,NaN
1981,SB,0.4476831160676422,8.36942195892334,NaN,NaN
1982,SB,0.4485772353735058,8.407999038696289,NaN,NaN
1983,SB,0.4494885679300289,8.447474479675293,NaN,NaN
1984,SB,0.4504175356018454,8.487876892089844,NaN,NaN
1985,SB,0.4513648316264547,8.52924633026123,NaN,NaN
1986,SB,0.4523306977393116,8.571612358093262,NaN,NaN
1987,SB,0.4533158104225343,8.615011215209961,NaN,NaN
1988,SB,0.4543208178678544,8.659486770629883,NaN,NaN
1989,SB,0.4553464609669984,8.705077171325684,NaN,NaN
1990,SB,0.4563929382976237,8.751822471618652,NaN,NaN
1991,SB,0.4579112200807671,8.829419136047363,NaN,NaN
1992,SB,0.4593801718506274,8.904531478881836,NaN,NaN
1993,SB,0.4608022376932848,8.977278709411621,NaN,NaN
1994,SB,0.4621795576206988,9.047768592834473,NaN,NaN
1995,SB,0.4635143667894663,9.116107940673828,NaN,NaN
1996,SB,0.4648083829120271,9.182393074035645,NaN,NaN
1997,SB,0.4660637874780011,9.246710777282715,NaN,NaN
1998,SB,0.4672819057314435,9.309151649475098,NaN,NaN
1999,SB,0.4684646067111764,9.369796752929688,NaN,NaN
2000,SB,0.469613310252452,9.428720474243164,NaN,NaN
2001,SB,0.4783155529415204,9.85496997833252,NaN,NaN
2002,SB,0.4868104890920897,10.28976917266846,NaN,NaN
2003,SB,0.4951055720369837,10.73337459564209,NaN,NaN
2004,SB,0.503207685679012,11.18605804443359,NaN,NaN
2005,SB,0.511123669717076,11.64810562133789,NaN,NaN
2006,SB,0.5188597870896103,12.11981105804443,NaN,NaN
2007,SB,0.5264220099556525,12.60147190093994,NaN,NaN
2008,SB,0.5338161732719939,13.09341239929199,NaN,NaN
2009,SB,0.5410478468775253,13.59596252441406,NaN,NaN
2010,SB,0.5481224287082469,14.10948371887207,NaN,NaN
2011,SB,0.5500302557525032,14.25430297851563,NaN,NaN
2012,SB,0.5518482119994204,14.39394092559814,NaN,NaN
2013,SB,0.5535822819702148,14.52867412567139,NaN,NaN
2014,SB,0.55523838724271,14.65875053405762,NaN,NaN
2015,SB,0.5568213513419309,14.78440761566162,NaN,NaN
2016,SB,0.5583360170601352,14.90587425231934,NaN,NaN
2017,SB,0.5597869730494693,15.02334880828857,NaN,NaN
2018,SB,0.5611777673024108,15.13702774047852,NaN,NaN
2019,SB,0.5625122799052846,15.24709606170654,NaN,NaN
2020,SB,0.5637938466635575,15.35371208190918,NaN,NaN
2021,SB,0.563793841424868,15.35371208190918,NaN,NaN
2022,SB,0.5637938489918639,15.35371208190918,NaN,NaN
2023,SB,0.5637938489918639,15.35371208190918,NaN,NaN
1980,SC,0.6264962027668446,21.42409896850586,15.0542726516724,0.563062287843366
1981,SC,0.6264962295423686,21.42410278320313,14.496904373169,0.555560859212306
1982,SC,0.6264962651654571,21.42410278320313,14.2264251708984,0.551739063301127
1983,SC,0.6264962651654571,21.42410278320313,14.6577310562134,0.557749506027051
1984,SC,0.6264963188329205,21.42411231994629,14.773247718811,0.559185872513865
1985,SC,0.6264963139434769,21.42411231994629,15.0942106246948,0.563322874101686
1986,SC,0.626496228611046,21.42410278320313,14.85768699646,0.560163198118801
1987,SC,0.6264963006721302,21.42411231994629,14.9746198654175,0.561852903418156
1988,SC,0.6264962091696873,21.42409896850586,15.7486066818237,0.571492766715593
1989,SC,0.6264962246529251,21.42410278320313,15.1782112121582,0.563987737035042
1990,SC,0.6264961726734839,21.42409896850586,15.6579933166504,0.570079442147296
1991,SC,0.6264962063757196,21.42409896850586,15.6486597061157,0.569844377054828
1992,SC,0.6264962004385382,21.42409896850586,16.0952987670898,0.575372412553044
1993,SC,0.6264962091696873,21.42409896850586,15.4429330825806,0.566881412111513
1994,SC,0.6264962884485215,21.42410278320313,16.1511039733887,0.575823682437118
1995,SC,0.6264962945021182,21.42411231994629,15.277361869812,0.565079419439975
1996,SC,0.6264962255842477,21.42410278320313,14.7366695404053,0.557727224746266
1997,SC,0.6264962388555944,21.42410278320313,14.4749670028687,0.553997539666007
1998,SC,0.6264962660967797,21.42410278320313,15.1068630218506,0.562517611350017
1999,SC,0.6264962082383647,21.42409896850586,14.3807373046875,0.552538326762999
2000,SC,0.6261704908828136,21.41180229187012,14.8028430938721,0.55826816259615
2001,SC,0.6258446445897334,21.39947319030762,14.9572782516479,0.560358840727687
2002,SC,0.6255187333021652,21.38710021972656,14.8750686645508,0.559039807025798
2003,SC,0.6251928089151448,21.37469863891602,14.8908176422119,0.559144758672403
2004,SC,0.6248668134619066,21.36226463317871,15.1430950164795,0.562554546740273
2005,SC,0.6245408190590425,21.34978866577148,15.6478319168091,0.568850750512361
2006,SC,0.6242146896273653,21.33727264404297,16.1340370178223,0.574503067389145
2007,SC,0.6242146945168088,21.33727264404297,17.5623550415039,0.590261916615603
2008,SC,0.6242146319435733,21.3372802734375,19.1964912414551,0.606050695967049
2009,SC,0.6242146945168088,21.33727264404297,18.1749458312988,0.596344873194838
2010,SC,0.6242146510938937,21.33727073669434,17.4836273193359,0.589490176415431
2011,SC,0.6242146597086276,21.33727073669434,15.5884065628052,0.567566793455377
2012,SC,0.6242146742605428,21.33727073669434,15.9353046417236,0.572025450032896
2013,SC,0.6242147462064054,21.33728408813477,16.3704490661621,0.577003228253773
2014,SC,0.6242147045297202,21.33728408813477,16.4857730865479,0.578312673606433
2015,SC,0.624214712445962,21.33728408813477,16.6355476379394,0.580078192584836
2016,SC,0.6242146510938937,21.33727073669434,14.9063920974731,0.558614315500165
2017,SC,0.6242146597086276,21.33727073669434,14.4166297912598,0.551943806040448
2018,SC,0.6242146606399501,21.33727073669434,14.4769811630249,0.552826498787667
2019,SC,0.6242146606399501,21.33727073669434,14.5058975219727,0.553207910925444
2020,SC,0.62421472618297,21.33728408813477,14.4910049438477,0.552953977083448
2021,SC,0.6242146606399501,21.33727073669434,14.4910297393799,0.552954243907365
2022,SC,0.624214685902075,21.33727264404297,14.4910306930542,0.552954314280427
2023,SC,0.6242145980667146,21.3372802734375,NaN,NaN
1980,SD,0.5435420976065526,13.67472171783447,13.6050148010254,0.542719362304958
1981,SD,0.5435421066869477,13.67472171783447,11.4018058776856,0.509646613790724
1982,SD,0.5435420628493031,13.67472076416016,11.0439491271973,0.503342761739478
1983,SD,0.5435420521390935,13.67472076416016,11.6119194030762,0.513030386052706
1984,SD,0.5435420281575372,13.67471599578857,11.9230890274048,0.518161354301152
1985,SD,0.5435420540017386,13.67472076416016,12.2751979827881,0.523722087434098
1986,SD,0.5435420407303919,13.67471599578857,12.5524959564209,0.527930728550198
1987,SD,0.5435420896903107,13.67472171783447,12.831787109375,0.531999401321701
1988,SD,0.5435421122748831,13.67472171783447,13.1088314056397,0.535947408001591
1989,SD,0.543542053070416,13.67472076416016,13.2122020721435,0.537378146248486
1990,SD,0.5435420148279828,13.67472076416016,13.2680416107178,0.53815114220675
1991,SD,0.5435420272262146,13.67471599578857,13.4074058532715,0.540026104643885
1992,SD,0.5435420540017386,13.67472076416016,13.3833150863647,0.53971482645531
1993,SD,0.5435420540017386,13.67472076416016,13.1094570159912,0.535957977556836
1994,SD,0.5435420521390935,13.67472076416016,13.0925979614258,0.535713496835156
1995,SD,0.5435420976065526,13.67472171783447,13.0400714874268,0.534966050480029
1996,SD,0.5435420551658918,13.67472076416016,13.0190057754517,0.534668564622775
1997,SD,0.5435420272262146,13.67471599578857,13.06374168396,0.535295391018149
1998,SD,0.5435420407303919,13.67471599578857,13.0226364135742,0.534715590698253
1999,SD,0.5435420976065526,13.67472171783447,12.8661346435547,0.532480122530996
2000,SD,0.5435421055227945,13.67472171783447,12.7143678665161,0.530270664686041
2001,SD,0.5435421143703589,13.67472171783447,12.7827892303467,0.531266203783816
2002,SD,0.5435420381692548,13.67471599578857,12.7826881408691,0.531259219454632
2003,SD,0.5435421258954758,13.67472171783447,12.669153213501,0.529601064462036
2004,SD,0.5435421162330041,13.67472171783447,12.4135770797729,0.52578761426739
2005,SD,0.543542073508581,13.67472076416016,12.2407827377319,0.523149074734701
2006,SD,0.5435420048162651,13.67472076416016,12.2295398712158,0.522960832035971
2007,SD,0.5435421180956492,13.67472171783447,12.2017030715942,0.522507805979784
2008,SD,0.5435421132062057,13.67472171783447,12.3336420059204,0.524535716594917
2009,SD,0.5435420281575372,13.67471599578857,12.1043195724487,0.520942217034901
2010,SD,0.5455465160418598,13.79568672180176,12.6303443908691,0.529279015642331
2011,SD,0.547555146951769,13.91607666015625,12.9494895935059,0.534288243274036
2012,SD,0.5495677078062045,14.03588676452637,13.0478954315185,0.53604869177807
2013,SD,0.5515840212827463,14.15512657165527,13.3220129013062,0.54035769954627
2014,SD,0.553604050329902,14.27380084991455,13.3251752853394,0.540758799635714
2015,SD,0.5536039930417402,14.27379512786865,13.0156583786011,0.536214172191258
2016,SD,0.5536039334953031,14.27379894256592,13.4227046966553,0.542137124208615
2017,SD,0.5536039930417402,14.27379512786865,13.5057353973389,0.543325639728206
2018,SD,0.5536040696548454,14.27380084991455,13.5450983047485,0.543910341491937
2019,SD,0.5536040102712079,14.27379512786865,13.5144176483154,0.543479722097629
2020,SD,0.5536039566037445,14.27379417419434,13.4747009277344,0.54275120941093
2021,SD,0.5536040265693529,14.27379989624023,13.474705696106,0.542751226494879
2022,SD,0.5536039547410994,14.27379417419434,13.4747095108032,0.542751182911893
2023,SD,0.5536039630065872,14.27379512786865,NaN,NaN
1980,SE,0.3153291073321043,3.98019003868103,2.19027805328369,0.155334112960666
1981,SE,0.3128821052326529,3.951880693435669,2.15914988517761,0.15169182344383
1982,SE,0.3218103215282682,4.176748752593994,2.23581767082214,0.156083487056016
1983,SE,0.3253194525248375,4.261023998260498,2.27939057350159,0.15990700196609
1984,SE,0.3345785334268641,4.554128170013428,2.4513738155365,0.170934033916673
1985,SE,0.3353902685784789,4.571864128112793,2.36682724952698,0.157952709943544
1986,SE,0.3281982229108138,4.415699481964111,2.24112153053284,0.148060444441889
1987,SE,0.3365478130154287,4.605872631072998,2.28690791130066,0.150192371157615
1988,SE,0.343806213385065,4.779544830322266,2.28847718238831,0.149260374588394
1989,SE,0.3304427173229385,4.460456371307373,2.24444127082825,0.146346231423017
1990,SE,0.3170226076054696,4.109386444091797,2.13782691955566,0.139963244335725
1991,SE,0.3240949855204391,4.246107578277588,2.22133111953735,0.146244314113421
1992,SE,0.3195864889046582,4.179452896118164,2.18893933296204,0.141594614683737
1993,SE,0.3319089815143244,4.463070869445801,2.17833614349365,0.137226693920663
1994,SE,0.3559250849311297,5.093463897705078,2.40272951126099,0.153658439213466
1995,SE,0.3658369232812646,5.367724418640137,2.56556797027588,0.168862354656653
1996,SE,0.3544958018097049,5.064069271087646,2.42629766464233,0.160961329457592
1997,SE,0.3693918724472454,5.43303108215332,2.54880738258362,0.172678758745413
1998,SE,0.37414942495014,5.5414137840271,2.60449934005737,0.178836162229693
1999,SE,0.3775201344593455,5.631222724914551,2.57015442848206,0.17552231921745
2000,SE,0.3428235423081389,4.744384765625,2.26520299911499,0.15425018892163
2001,SE,0.3291667659797142,4.420608043670654,2.25692224502564,0.154254671967529
2002,SE,0.3349622670586072,4.559796333312988,2.38503885269165,0.164650405897753
2003,SE,0.3471340537173973,4.854791164398193,2.50922989845276,0.174158485771827
2004,SE,0.3730498001120424,5.544198036193848,2.7369441986084,0.190034409684927
2005,SE,0.4095353496878289,6.661899089813232,3.06969618797302,0.212480248470776
2006,SE,0.417576886699031,6.957007884979248,3.26152563095093,0.223886187199412
2007,SE,0.4170108026130492,6.876338481903076,3.35446786880493,0.234926343662878
2008,SE,0.4106485497990775,6.61897611618042,3.3552680015564,0.237512923587605
2009,SE,0.4035997658820349,6.349629402160645,3.03630709648132,0.218582387023936
2010,SE,0.4196327813074348,6.881143093109131,3.33446002006531,0.238734757708841
2011,SE,0.4123534136896083,6.628766059875488,3.26761913299561,0.235010921029318
2012,SE,0.392185962535553,6.040297031402588,3.01531219482422,0.217098235248628
2013,SE,0.3929162610700416,6.043669700622559,3.0368709564209,0.218272265914713
2014,SE,0.3980138608575245,6.18540620803833,3.07284712791443,0.22182863757137
2015,SE,0.4068467220550787,6.487997055053711,3.11195158958435,0.223154813320221
2016,SE,0.391055823592307,5.942256450653076,2.8377468585968,0.205354025079876
2017,SE,0.3983010074397768,6.196217060089111,2.97028017044067,0.215126088842258
2018,SE,0.3930054266555949,6.003443241119385,2.92971920967102,0.214085749752975
2019,SE,0.4014099628420809,6.29537296295166,3.05011820793152,0.220919852032811
2020,SE,0.4162592062253978,6.829249382019043,3.28113484382629,0.233093862463566
2021,SE,0.4360256200007058,7.56183385848999,3.6157796382904,0.253144020546564
2022,SE,0.4368834710617335,7.59657096862793,3.63174796104431,0.25397818641715
2023,SE,0.4368834710617335,7.59657096862793,NaN,NaN
1980,SG,0.4538570529514225,8.402616500854492,6.9586067199707,0.417874612234463
1981,SG,0.4545261001608234,8.430742263793945,6.28210163116455,0.399632754491936
1982,SG,0.4624515083133607,8.814790725708008,7.13364791870117,0.422061366233189
1983,SG,0.4545668272624208,8.436485290527344,6.62557601928711,0.40927981082867
1984,SG,0.4500676782062953,8.229455947875977,6.79483032226562,0.413791530061408
1985,SG,0.4666388851178955,9.032453536987305,7.52544832229614,0.431446892074943
1986,SG,0.4607842125292654,8.747627258300781,7.18498420715332,0.424126717349948
1987,SG,0.4806477338699411,9.745738983154297,9.07486820220947,0.466257097169954
1988,SG,0.4651966177037554,8.96514892578125,8.09903526306152,0.445183637701043
1989,SG,0.4706280618263179,9.230379104614258,8.59452819824219,0.456512263592476
1990,SG,0.472960126435523,9.354875564575195,8.70899486541748,0.458848733213491
1991,SG,0.4567503716236847,8.560730934143066,7.80103397369385,0.438489449470369
1992,SG,0.4538088477132249,8.396370887756348,7.64871835708618,0.435566139855704
1993,SG,0.4536592800917507,8.379939079284668,7.30679082870483,0.427300996524799
1994,SG,0.436867514167584,7.62777042388916,6.85246515274048,0.416667657403728
1995,SG,0.4358919020923748,7.583898544311523,6.89914274215698,0.417511742928153
1996,SG,0.4593740487245968,8.559467315673828,7.6782808303833,0.437384527248652
1997,SG,0.4601253798665952,8.57641887664795,7.55605363845825,0.436517628101683
1998,SG,0.4763755373215219,9.414995193481445,8.64243698120117,0.460029943961313
